,team_no,age,rank,gender,role,match_id,outcome,AGR3,EX4,EMO5,HH6,AGR9R,EX10R,EMO11,HH12R,AGR15R,EX16,EMO17,HH18,AGR21R,EX22,EMO23,HH24R,AGR27,EX28R,EMO29,HH30R,AGR33,EX34,EMO35R,HH36,AGR39,EX40,EMO41R,HH42R,AGR45,EX46R,EMO47,HH48R,AGR51,EX52R,EMO53R,HH54,AGR57R,EX58,EMO59R,HH60R,RME1,RME2,RME3,RME4,RME5,RME6,RME7,RME8,RME9,RME10,RME11,RME12,RME13,RME14,RME15,RME16,RME17,RME18,RME19,RME20,RME21,RME22,RME23,RME24,RME25,RME26,RME27,RME28,RME29,RME30,RME31,RME32,RME33,RME34,RME35,RME36,TASK1,SOC2,TASK2,SOC3,TASK3,SOC1,TI1,TI2,TI3,TI4,How likely are you to return to this team if the team were asked to play again tomorrow?,Is there any teammate(s) that you would be happy to play with again? You can make multiple selections.,Please provide more details for your answer to the previous question (about teammates you would play with in the future). Why would you be happy to play with them again? Try to be specific.,Please leave any additional comments or feedback here.
53,14,23,Gold IV,Male,Mid,5062024419,1,4.0,5.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,5.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7,7,6,6,7,5,6,7,7,7,7,"Top,Bot,Jungle,Support","Everyone got on well, all had good game understanding and we were all on the same page.","Really enjoyed the experiment, hope it helps. "
54,14,24,Gold III,male,Bot,5062024419,1,3.0,4.0,1.0,2.0,2.0,5.0,4.0,3.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,5.0,5.0,1.0,3.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0,2.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle,Support","extremely good communication, good atmosphere, useful information with some light and fun banter",Was actually great fun.
55,14,21,Gold IV,Male,Top,5062024419,1,4.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,3.0,1.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,3.0,4.0,5.0,1.0,2.0,2.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,6,7,7,7,6,7,7,7,7,6,"Mid,Bot,Jungle,Support","boredom, they were nice",
56,14,26,Gold IV,Male,Jung,5062024419,1,4.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,2.0,3.0,5.0,5.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7,6,6,5,6,6,6,6,6,6,5,Top,Stable top laner. Didn't tilt after mistake play on top lane (level 2 - I thought I was level 3); indicates good competance in losing/winning scenarios.,Team was generally cohesive and followed plays and voice comms.
57,14,24,Silver I,Male,Support,5062024419,1,3.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5,7,7,5,7,4,7,7,7,5,6,"Mid,Top,Bot,Jungle","Good communication, quite good at giving tasks to people",Team was quite reactive instead of anticipatory. Was okay due to communication but could have been better
58,15,23,Gold II,Male,Mid,5052427484,1,3.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,3.0,1.0,4.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7,6,5,6,6,7,6,6,7,5,6,"Mid,Top,Bot,Jungle,Support","I'd be happy to play with them all just because I like playing the game. From a competitive perspective, supp was the one who made the best macro calls whereas other teammate's calls were questionable at best. However, everyone communicated effectively, played to goals that were announced (even if they were misaligned) and had fun doing so. If you make a mistake, you do it together, and that's why I'd be happy to play with the team.","Gib RP pls. Seriously though, that was very fun, as the only person who wasn't found on reddit I felt a little scared but ha it was good."
59,15,24,Gold IV,Male,Bot,5052427484,1,2.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,4.0,2.0,1.0,5.0,4.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,7,7,7,7,7,7,6,6,7,7,7,"Mid,Top,Jungle,Support",It was very enjoyable. The guys were all very fun to talk to and feel like everyone included each other.,"Great opportunity this was, I'm glad I participated! :D"
60,15,30,Gold IV,Male,Top,5052427484,1,5.0,2.0,1.0,1.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,2.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7,6,5,6,7,5,6,6,6,6,6,"Top,Jungle","Made some important movement along the map, and was able to follow calls",
61,15,24,Gold III,Male,Jung,5052427484,1,3.0,3.0,2.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,5.0,2.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,5.0,5.0,2.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6,7,6,7,6,7,6,6,6,7,5,Top,I felt like our top laner was very active in voice chat and proactively made calls. He also played extremely well which made my job as a jungler easier since he didn't need much attention.,I haven't played in over a month but it was really fun playing in a group of 5 again haha
62,15,22,Gold III,Male,Support,5052427484,1,2.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,5,7,7,6,7,6,6,7,7,"Mid,Top,Bot,Jungle","I would happily play with them all again but for different reasons, bot and mid both seem like nice chilled people to play with and jungle and top have a similar understanding of how to play as a team than me.",Thank you for inviting us.
63,16,22,Gold II,Male,Bot,5065998241,1,4.0,4.0,2.0,5.0,5.0,5.0,1.0,4.0,1.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,5.0,1.0,5.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,2.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,6,7,6,6,6,7,7,6,6,6,4,Support,it was a easy lane with him so it would be funn to play with him again,
64,16,19,Gold IV,,Mid,5065998241,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,6,7,4,7,7,7,7,7,"Bot,Support",they're nice they don't get tilted easily and they have a good sence of the game,thanks for the experience :)
65,16,27,Gold II,Male,Support,5065998241,1,4.0,3.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,1.0,4.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,4.0,2.0,5.0,5.0,1.0,5.0,2.0,5.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Bot,Jungle",Good camaraderie. Great teamwork initiative. Overall a pleasant gaming experience.,Cheers for this opportunity.
66,17,19,Gold IV,Male,Mid,5064108905,1,5.0,4.0,1.0,5.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,6,6,6,6,6,6,6,6,6,7,"Top,Bot,Jungle,Support","Top was a good player, jungle, bot and support were very communicative",Good luck with your research
67,17,23,Gold IV,,Bot,5064108905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,6,7,7,7,7,7,7,7,7,"Mid,Top,Jungle,Support",They're really friendly and tried to capitalise on objectives when they could,
68,17,18,Gold III,Male,Top,5064108905,1,2.0,2.0,1.0,3.0,5.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,5.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7,7,6,5,7,7,6,6,7,7,6,"Mid,Jungle,Support","They know what they're doing, good calls, fun people.",
69,17,20,Gold III,Male,Jung,5064108905,1,4.0,2.0,2.0,1.0,3.0,4.0,5.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,5.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle,Support",we stomped the enemy and had a positive outlook for the entire game,
70,17,19,Gold IV,Male,Support,5064108905,1,2.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Bot,Jungle","They were very friendly, and also good at the game",
71,18,25,Gold IV,Male,Mid,3766748729,1,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,5.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,7,6,6,6,5,7,7,7,7,7,"Jungle,Support",2 of our original team members did not show. Selected the two who were available.,
72,18,23,Gold III,Male,Jung,3766748729,1,4.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,7,7,7,7,6,7,6,7,7,5,Mid,He was very calm and listened to decisions even if they were not correct. The other team member [Supp] had somewhat of a language barrier (pink ward vs. normal ward) and wasn't as decisive/communicative; this was probably due in part to the language difference.,Good luck on your paper! Let me know if there's anything else I could help with. Thanks!
73,18,29,Gold IV,Female,Support,3766748729,1,4.0,4.0,4.0,5.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,5.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Jungle","They were so nice, great players and great knowledge of macro game.",This was a really great experience <3
74,19,26,Gold IV,Male,Mid,3763755883,1,2.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7,6,6,6,6,5,6,7,6,7,7,"Top,Jungle","I didn't get a good chance to interact much with them, and I think playing more would be a fantastic opprotunity","Top lane's mic cut out at some point, and we couldn't hear him most of the game. "
75,19,26,Gold IV,,Top,3763755883,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,4,7,7,7,6,6,7,7,7,"Mid,Jungle",Very positive attitude and proficient at their role,
76,19,18,Gold III,Attack helicopter(male),Jung,3763755883,1,3.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6,7,7,6,7,6,6,7,7,7,6,"Mid,Top",Coordinated on plays pretty well.,
77,20,26,Platinum I,Male,Mid,3766678341,1,5.0,4.0,5.0,5.0,3.0,4.0,5.0,1.0,4.0,1.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,4.0,5.0,4.0,4.0,1.0,4.0,5.0,2.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,7,7,6,7,7,7,7,7,7,7,"Top,Jungle",They're nice and don't flame. There's a good sense of communication between the jungler and I. The top laner was enjoyable to play with as well.,No additional comments or feedback. This was fun. Thanks everyone!
78,20,25,Platinum IV,Male,Top,3766678341,1,2.0,3.0,4.0,4.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,6,6,6,6,4,6,6,6,6,6,"Mid,Jungle",worked well together and have a clear goal of controlling the game to win.,
79,20,20,Platinum II,Male,Jung,3766678341,1,3.0,4.0,3.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6,6,6,6,6,4,6,6,6,6,7,"Mid,Top",Because they were nice and were about the same elo as I am. Hard to find nice people that don't tilt in rank.,Was nice to know new people!
80,21,19,Silver II,Male,Mid,3766782736,1,4.0,2.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6,6,7,6,6,6,5,6,6,7,6,"Top,Jungle",They did well and worked as teammates together well,
81,21,19,Silver II,Male,Jung,3766782736,1,2.0,2.0,1.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4,6,5,6,6,5,6,6,6,7,7,Top,They were pleasant to play with. Positive attitude and they were doing well the entire game.,
82,21,18,Silver IV,Male,Top,3766782736,1,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5,7,6,7,6,6,6,7,7,4,4,Jungle,"Despite not getting their main role my jungler was communicative, ganked lanes to try and help and had good map awareness/map presence",
83,22,27,Silver III,Male,Mid,3776509221,1,2.0,3.0,2.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,5.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5,7,6,6,6,6,5,6,6,7,6,"Top,Jungle","the top laner was clutch, and helped the team immensely, while the jungler made great objective calls","was fun! I'm no expert in this, but wonder about whether teams should play more than 1 game together. what if that game is a fluke? maybe we mesh well together, maybe we won the matchmaking coinflip.. just a thought. thank you for having me in the experiment!"
84,22,19,Silver II,Male,Bot,3776509221,1,2.0,2.0,1.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7,7,7,7,7,7,7,7,7,7,7,"Mid,Top,Jungle,Support","Good communication, a strong commitment to being vocal and working together",
85,22,27,Silver III,Female,Top,3776509221,1,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,4.0,5.0,1.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7,7,6,7,7,7,7,7,7,7,7,"Mid,Top,Support",They were really supportive even though I wasn't playing the best and had internet issues,
86,22,25,Silver III,Male,Jung,3776509221,1,4.0,2.0,2.0,4.0,4.0,3.0,5.0,1.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,6,6,6,6,6,7,1,7,7,6,"Mid,Top,Bot,Jungle,Support",All were great and very communicative,
